Date/Time,Word Count,en,uk
2023.05.26-11.53.14,209,209,0
2023.05.26-12.04.22,209,209,72
2023.05.26-12.09.46,209,209,155
2023.05.26-12.19.31,210,210,155
2023.05.26-12.20.01,210,210,152
2023.05.26-12.20.51,210,210,153
